id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
12595,Memuja Mantra: Sabuk Mangir dan Jaran Goyang Masyarakat Suku Using Banyuangi,,,LKis,978-979-1283-22-9,Yogyakarta
12596,manajemen penanganan barang-barang berbahaya pada Angkutan Udara,,,Mitra Wacana Media,978-602-7523-48-7,Jakarta
12597,"Teologi Pembebasan: Sejarah. Metode, dan Isisnya",,,LKis,978-979-8966-85-9,Yogyakarta
12598,Biografi Singkat 1925-2006 Praoedya Ananta Toel,,,Garasi House of Books,978-979-25-4777-1,Yogyakarta
12599,Himpuanan Undang-undang Hak Kekayaan Intelektual,,,Andi,979-763-0403-1,Yogyakarta
12600,Undang-Undang pajak lengkap tahun 2015,,,Mitra Wacana Media,978-602-318-024-0,Jakarta
12601,Trik Akuntansi dengan MYOB Accounting,,,Gava Media,978-979-1078-61-0,Yogyakarta
12602,Pengantar Membuat Robot,,,Gava Media,979-3469-82-X,Yogyakarta
12603,Dunia Lebih Indah Tanpa Sekolah,,,Mitra Wacana Media,978-602-1353-10-3,Jakarta
12604,Prasangka dan Konflik: Komunikasi Lintas Budaya Masyarakat Multikultur,,,LKis,978-979-8451-23-2,Yogyakarta
12605,"Cara Pemeriksaan, Penyetelan, dan Perawatan Kelistrikan Mobil",,,Andi,979-533-956-7,Yogyakarta
12606,IMS=IP Multimedia Subsystem: Framework dan Arsitektur Jaringan Telekomunikasi Masa Depan,,,Andi,978-979-29-2342-1,Yogyakarta
12607,"Penelitian Kualitatif : Komunikasi , Ekonomi Kebijakan Publik dan Ilmu Sosial lainnya",,,Prenada Media,978-979-3925-88-2,Jakarta
12608,Membuat Aplikasi Sistem Informasi Menggunakan VB.Net,,,Mitra Wacana Media,978-602-7523-91-3,Jakarta
12609,"Mendesain Model pembelajaran Inovatif, progresif dan Kontekstual",,,Prenada Media,978-602-1186-05-3,Jakarta
12610,Mata Air Peradaban: dua Milenium Wonosobo,,,LKis,978-979-25-5331-4,Yogyakarta
12611,Shortcourse Adobe Dreamweaver CS 6,,,Andi,978-979-59-3838-8,Yogyakarta
12612,Ajeng bali : Gerakan Identitas Kultural dan Globalisasi,,,LKis,978-979-1283-984,Yogyakarta
12613,Buku Pintar Pengelolaan BPR dan Lembaga Keuangan Pembiayaan Mikro,,,Andi,978-979-29-3544-8,Yogyakarta
12614,Spektruk Teori Sosial: dari Klasik Hingga Postmodern,,,Ar-Ruzz Media,978-979-25-4913-3-3,Yogyakarta
12615,Smart Creativepreneur,,,Andi,978-979-29-3475-5,Yogyakarta
12616,Langkah Mudah Belajar Kalkulus for IT,,,Andi,978-979-29-1769-7,Yogyakarta
12617,Pengolahan Citra Digital,,,Andi,978-979-29-3119-8,Yogyakarta
12618,Business and Personal Development,,,Andi,978-979-29-4016-9,Yogyakarta
12619,Mistisisme Hindu Muslim,,,LKis,979-3381-34-5,Yogyakarta
12620,Hukum Bisnis: Prinsip dan Pelkasanaannya di Indonesia,,,Rajawali Pers,978-979-769-450-0,Jakarta
12621,Fiqh Ekonomi Syari'ah: Fiqh Muamalah,,,Prenada Media Group.,978-602-8730-97-6,Jakarta
12622,Pantun Melayyu: Titik Temu ISlam dan Budaya Lokal Nusantara,,,LKis,978-979-1283-92-2,Yogyakarta
12623,Islam dan Permasalahan Sosial: Mencari Jalan Keluar,,,LKis,979-8966-82-1,Yogyakarta
12624,Islam Pesisir,,,LKis,978-979-8451-14-0,Yogyakarta
12625,Teologi Konstitus: Hukum Hakl Asasi Manusia atas Kebebasan Beragama di Indonesia,,,LKIS Pelangi Aksara,978-602-0809-04-5,Yogyakarta
12626,Ilmu Dakwah,,,Prenada Media Group.,978-979-3465-59-X,Jakarta
12627,Hukum Agraria: Kajian Komprehensif,,,Prenada Media Group.,978-602-8730-98-3,Jakarta
12628,Potret Buram Politik Indonesia,,,Mitra Wacana Media,978-602-1353-58-5,Jakarta
12629,Psikologi Remaja,,,Rajawali Pers,979-421-197-4,Jakarta
12630,Buku Ajar Gastroentrologi-Hepatologi,,,Ikatan Dokter Anak Indonesia,978-979-8421-46-4,Jakarta
12631,"Transformasi Politik Islam: Radikalisme, Khilafatisme, dan Demokrasi",,,Prenada Media,978-602-0895-87-1,Jakarta
12632,Keterampilan Dasar Kebidanan,,,In Media,978-602-0946-31-3,Bogor
12633,Nietzsche,,,LKis,978-979-8451-60-7,Yogyakarta
12634,Manajemen Public Relation dan Media Komunikasi: Konsepsi dan Aplikasi,,,Rajawali,979-421-688-7,Jakarta
12635,Asesmen dan Evaluasi Pendidikan: Pilar Penyedia Informasi dan Kegiatan Pengendalian Mutu Pendidikan,,,Prenada Media,978-602-1186-66-4,Jakarta
12636,Filsafat Umum: Sebuah Pendekatan Tematik,,,Rajawali Pers,978-979-769-479-1,Jakarta
12637,pengantar ilmu hukum,,,Rajawali Press,978-979-769-539-2,Jakarta
12638,"pengembangan Kurikulum Pendidikan Agama islam di sekolah, madrasah,dan perguruan tinggi",,,Rajawali Press,979-3654-36-8,Jakarta
12639,Dokumentasi kebidanan,,,In Media,978-602-17936-4-0,Bogor
12640,Rancangan percobaab : teori & Aplikasi,,,Rajawali Press,978-979-679-488-3,Jakarta
12641,rangkaian digital,,,Gava Media,979-3469-56-0,Yogyakarta
12642,Akhlak Tasawuf dan karakter mulia,,,Rajawali Press,978-979-769-587-3,Jakarta
12643,Pengantar metodologi Studi sejarah Peradaban islam,,,Rajawali Press,978-979-769-717-4,Jakarta
12644,Hukum udara Nasional dan Internasional Publik = publik Internasional and National Air Law,,,Rajawali Press,978-979-769-428-9,Jakarta
12645,Akuntansi manajemen : Informasi Biaya untuk mengendalikan Aktivitas Operasi & Investasi,,,Kencana,978-602-0413-36-6,Jakarta
12646,Soekarno & Cina,,,garasi,978-979-25-4910-2,Jogjakarta
12647,Telaah Singkat perkembangan peserta Didik,,,Rajawali Press,978-979-769-759-4,Jakarta
12648,pengenalan dasar-dasar PLC =programmable logic controller,,,Gava Media,979-97088-6-9,Yogyakarta
12649,teknik Mudah dan Cepat Melakukan Analisis data penelitian dengan SPSS dan tanya jawab ujian Pendadaran,,,Gava Media,978-602-8545-17-4,Yogyakarta
12650,Menulis itu mudah : Panduan Praktis menjadi Penulis handal,,,pustaka Populer Lkis,978-979-25-5321-5,Yogyakarta
12651,Desain pembelajaran berbasis Pendidikan karakter,,,Ar-Ruzz Media,978-602-18785-1-4,Jogjakarta
12652,Panduan Praktis Sistem kendali Digital,,,Andi,978-979-29-5109-7,Yogyakarta
12653,Asuhan Keperawatan Gerontik,,,In Media,978-602-0946-00-5,Bogor
12654,Metode Penelitian Sosial: Konsep-konsep Kunci,,,Rajawali Pers,978-979-769-814-0,Jakarta
12655,PAS : Pemodelan Objek dengan 3ds Max 2014,,,Andi,978-979-29-5094-6,Yogyakarta
12656,Asuhan Kebidanan Kegawatdaruratan Maternal dan Neonatanal,,,In Media,978-602-0946-72-6,Bogor
12657,pemrograman Web Membuat sistem Informasi Akademik Sekolah PHP-Mysql Dreamweaver,,,Gava Media,978-602-7869-66-0,Yogyakarta
12658,Bank Islam: Analisis Fiqih dan Keuangan,,,Rajawali Pers,978-979-769-580-4,Jakarta
12659,"Aplikasi Program Akuntansi dengan visual Foxpro 9.0: Aplikasi Penjualan, Pembelian dan Stok",,,Gava Media,978-979-1078-53-5,Yogyakarta
12660,Buku Acuan nasional Onkologi ginekologi,,,Bina Pusta Sarwono Prawirohardjo,979-8150-23-6,Jakarta
12661,Seni Mendidik ASnak Sesuai Tuntunan Islam,,,Mitra Wacana Media,978-602-1521-54-0,Jakarta
12662,Pendidikan Pasca Konflik: Pendidikan Multikultural Berbasis Konseling Budaya Masyarakat Maluku Utara,,,LKis,978-979-167767-7,Yogyakarta
12663,Metodologi Penelitian Kualitatif dalam Riset Keperawatan,,,Rajawali Pers,978-979-769-637-5,Jakarta
12664,Pengantar Ilmu Pajak: Kebijakan dan Implementasi di Indonesia,,,Rajawali Pers,978-979-769-287-2,Jakarta
12665,Teknik Sampling: Analisis Opini Publik,,,LKis,978-979-1283-06-9,Yogyakarta
12666,Teknik Sampling : Teori dan Praktik dengan Menggunakan SPSS 15,,,Gava Media,978-979-1078-37-6,Yogyakarta
12667,Trik & Tip jitu Windows Xp tingkat lanjut,,,Gava Media,979-3466-37-4,Yogyakarta
12668,Manajamenen Operasi Produksi: Pencapain Sasaran Organisasi Berkesinambungan,,,Rajawali Pers,978-602-425-003-4,Jakarta
12669,Trik & Tip Jitu Windowa XP Tingkat dasar,,,Gava Media,979-3469-39-0,Yogyakarta
12670,SIM = Sukses itu Mudah: 9 strategi untuk menghancurkan kegagalan,,,Mitra Wacana Media,978-602-1521-89-2,Jakarta
12671,persiapan Total menghadapi olimpiade Fisika Internasional mekanika,,,Gava Media,979-3469-63-3,Yogyakarta
12672,Teknik Dasar Videografi,,,Andi,978-979-29-2343-8,Yogyakarta
12673,Komunikasi dan Perilaku Manusia,,,Rajawali Pers,978-979-769-598-0,Jakarta
12674,"Hukum Kepailitan: Prinsip, norma, dan praktik di peradilan",,,Kencana,978-979-1486-08-8,Jakarta
12675,Metode Penelitian Kualitatif: Sebuah Upaya Mendukung Penggunaaan Penelitian Kualitatif dalam Berbagai Disiplin Ilmu,,,Rajawali Pers,978-979-769-730-3,Jakarta
12676,Matematika Ekonomi Dan Bisnis,,,Rajawali Pers,978-979-769-748-8,Jakarta
12677,Hukum Internasional Suatu Pengantar,,,Rajawali,978-979-769-920-8,Jakarta
12678,Kepariwisataan dan Perjalanan,,,Rajawali Pers,978-979-769-281-0,Jakarta
12679,Dasar-dasar Fisika Komputasi Menggunakan Matlab,,,Gava Media,979-1078-16-5,Yogyakarta
12680,Mengenal Integral Lebih Dekat,,,In Media,978-602-0946-79-5,Bogor
12681,Filsafat Ilmu: Sebuah Analisis Kontemporer,,,Rajawali Pers,978-979-769-836-2,Jakarta
12682,Politik Hukum: Perspektif Hukum Perdata dan Pidana Islam Serta Ekonomi Syariah,,,Prenada Media,978-6002-422-003-7,Jakarta
12683,Konsep pembiayaan Pendidikan,,,Ar-Ruzz Media,978-979-25-4738-2,Jogjakarta
12684,Pengembangan Aplikasi Java Berbasis Web dengan JBuilder,,,Gava Media,979-3469-28-5,Yogyakarta
12685,Rahasia dan trik mengamankan Server linux,,,Gava Media,978-1078-17-3,Yogyakarta
12686,Ekonomi Manajerial dengan Pendekatan Matematis,,,Rajawali Pers,978-979-769-483-8,Jakarta
12687,Memahami Konstitusi: Makna dan Aktualisasi,,,Rajawali Pers,978-979-769-722-8,Jakarta
12688,Dasar-dasar Penyakit Berbasis Lingkungan,,,Rajawali Pers,978-979-769-810-2,Jakarta
12689,Psikilogi belajar,,,Rajawali Pers,978-979-769-872-0,Jakarta
12690,Merantau: Pola Migrasi Suku Minangkabau,,,Rajawali Pers,978-979-769-536-1,Jakarta
12691,Dinamoika Sosiologis Indonesia,,,LKis,978-602-72813-2-5,Yogyakarta
12692,Bank dan lembaga Keuangan,,,Rajawali Press,978-979-769-420-3,Jakarta
12693,Akuntansi Perbankan dalam Rupiah dan Valuta Asing,,,In Media,978-602-7960-05-3,Bogor
12694,Manajemen Transportasi,,,Rajawali Press,979-421-369-1,Jakarta
12695,Manajemen Pendidikan,,,Rajawali Press,978-979-769-775-4,Jakarta
12696,Cara Praktis dan Lengkap Peachtree Accounting,,,Gava Media,978-979-1078-22-1,Yogyakarta
12697,Sosiologi Suatu Pengantar,,,Rajawali Pers,978-979-769-577-4,Jakarta
12698,Perawatan Luka Seksio Caesarea (SG)=SC dan Luka Kebidanan Moist Wound Healing,,,In Media,978-602-0946-11-5,Bogor
12699,Pengantar Hukum Indonesia,,,Rajawali Pers,979-979-769-742-6,Jakarta
12700,Tasawuf Studies: Pengantar Belajar Tasawuf,,,Ar-Ruzz Media,978-602-313-013-9,Yogyakarta
12701,Islamic Education Management dari Teori ke Praktik: Pengelolaan Pendidikan Secara Profesional dalam...,,,Rajawali Pers,978-979-769-858-9,Jakarta
12702,Buku Ajar Manajemen Keperawatan: teori dan aplikasi praktik dilengkapi dengan kuisioner pengkajian,,,In Media,978-602-0946-74-0,Bogor
12703,Kompetensi Manajemen Rumah Sakit,,,Sagung seto,978-602-271-014-1,Jakarta
12704,Sistem ekonomi Islam: Prinsip dasar,,,Prenada Media,978-602-9413-34-2,Jakarta
12705,Trik Praktis Administrasi Linux Memakai Browser Web dengan Webmin,,,Gava Media,979-3469-23-4,Yogyakarta
12706,Perkembangan Pemikiran Pembagian Warisan dalam Hukum Islam dan Implementasinya pada Pengadilan Agama,,,Prenada Media,978-602-1186-71-8,Jakarta
12707,Pengukuran Kinerja Berbasis Kompotensi,,,Rajawali Pers,978-979-769-444-9,Jakarta
12708,SPSS + AMOS,,,In Media,978-602-7960-82-4,Bogor
12709,Sejarah Pendidikan Islam: pada periode Klasik dan Pertengahan,,,Rajawali Pers,979-3654-02-3,Jakarta
12710,Patologi Sosial,,,Rajawali Pers,978-979-769-529-3,Jakarta
12711,Psikologi Kepribadian,,,Rajawali Pers,979-421-044-7,Jakarta
12712,Pengantar Komunikasi Massa,,,Rajawali Pers,978-979-769-521-7,Jakarta
12713,Keterampilan Menulis,,,Rajawali Pers,978-979-769-440-1,Jakarta
12714,Gizi ibu dan Bayi,,,Rajawali Press,978-979-769-822-5,Jakarta
12715,Perbandingan Hukum perdata =Comparative civil law,,,Rajawali Press,978-979-769-640-3,Jakarta
12716,Hadis terbaru : hadis -hadis Pebdidikan,,,Pranadamedia Group,978-602-9413-55-7,Jakarta
12717,Penuntun Diagnostik Dan Tindakan Terapi Tumor Ganas,,,Sagung seto,978-602-8674-22-5,Jakarta
12718,Pengenalan Praktis MTBS = Manajemen terpadu Balita sakit Untuk Paramedis,,,In Media,978-602-7960-67-1,Bogor
12719,Kimia lingkungan,,,Andi,979-731-485-5,Yogyakarta
12720,Bank dan Lembaga Keuangan lainnya,,,In Media,978-602-17163-6-6,Bogor
12721,Buku pintar Transfer Pricing untuk kepentingan pajak,,,Andi,978-979-29-5024-3,Yogyakarta
12722,Good Governance dan Permasalahan pemerintahan Strategis,,,In Media,978-602-0946-17-7,Bogor
12723,"Hegemoni Quraisy : Agama, Budaya, Kekuasaan",,,LKis,978-979-8966-44-6,Yogyakarta
12724,Hadis Ekonomi : Ekonomi dalam perspektif hadis nabi,,,Prenada Media Group.,978-602-1186-04-6,Jakarta
12725,Pengantar Pendidikan Keperawatan,,,Sagung seto,979-95115-6-9,Jakarta
12726,Pendidikan kritis : kritik atas Praktis neo-Liberalisasi dan Standardisasi pendidikan,,,Ar-Ruzz Media,978-602-313-061-0,Yogyakarta
12727,Manajemen Inovasi : Peluang Sukses Menghadapi Perubahan,,,Andi,978-979-29-2337-7,Yogyakarta
12728,Dampak Pemanasan Global,,,Andi,978-979-29-1488-7,Yogyakarta
12729,Kapita Selekta Gastroenterologi Anak,,,Sagung seto,979-3288-10-8,Jakarta
12730,Manajemen bank Umum,,,Mitra Wacana Media,978-602-1353-51-6,Jakarta
12731,Menelusur asas dan kaidah Evidence -Based medicine : Buku kajian mandiri,,,Sagung seto,978-602-271-028-7,Jakarta
12732,Ilmu tanah : dasar-dasar dan pengelolaan,,,Prenadamedia Group,978-602-0895-92-5,Jakarta
12733,Pengantar Pasar Modal : Didesain Untuk mempelajari pasar Nodal Dengan Mudah & Praktis Disertai Latihan Soal & Jawaban,,,Andi,978-979-29-2716-0,Yogyakarta
12734,pengolahan Citra digital dan Aplikanya menggunakan Matlab,,,Andi,978-979-29-2703-0,Yogyakarta
12735,Pemrograman Java Untuk Programmer,,,Andi,978-979-29-4782-3,Yogyakarta
12736,From Zero to a Pro - java Script & Jquery Rahasia Untuk Menguasai Pembeuatan Aplikasi Web yang Interaktif & Dinamis,,,Andi,978-979-29-3987-3,Yogyakarta
12737,Kompas Teknik Pengambilan Sampel,,,In Media,978-602-0946-58-0,Bogor
12738,Theories of learning = Teori belajar,,,PrenadaMedia.,978-979-1486-54-5,Jakarta
12739,Ilmu hadits untuk madrasah aliyah dan umum = silabus baru 2010,,,Sagung seto,978-6028674-49-2,Jakarta
12740,Islam dan modernita = dari teori modernisasi hingga penegakan keselehan modern,,,Prenadamedia .,978-602-1186-83-1,Jakarta
12741,Menyusun rencana pel;aksanaan pembelajaran = RPP tematik terpadu : implementasi kurikulum 2013 untuk SD/MI,,,Prenamedia,978-602-1186-16-9,Jakarta
12742,Pengatar manajemen,,,PrenadaMedia.,979-3465-75-1,Jakarta
12743,Cara mudah dan cepat belajar pemrograman C#net,,,Andi,978-979-29-4077-0,Yogyakarta
12744,Relasi Islam Politik Dan Kekuasaan,,,LISIS.,978-979-25-5386-4,Yogyakarta
12745,"Ekonomi pembangunan : proses masalah, dan dasar kebijakan",,,PrenadaMedia.,979-3925-37-x,Jakarta
12746,Fraud auditing dan investisation,,,Mitra Wacana Media,978-602-1521-52-6,Jakarta
12747,"Multirotor : modelling, designing-building",,,Andi,978-979-29-5105-9,Yogyakarta
12748,Fiqhi Siyasah: Kontekstualisasi Doktrin Politk Islam,,,Prenada Media,978-602-1186-03-9,Jakarta
12749,Pemikiran Politik Islam: Dari Masa Klasik Hingga Indonesia Kontemporer,,,Prenada Media,978-602-1186-40-4,Jakarta
12750,Pengantar Ilmu Pariwisata,,,Andi,978-979-29-0928-9,Yogyakarta
12751,Metode pembelajaran & Pengajaran : Kritik dan Sugesti terhadap dunia pendidikan pembelajaran dan pengajaran,,,Ar-Ruzz Media,979-25-4456-4,Jogjakarta
12752,Desain pembelajaran yang demokratis & Humanis,,,Ar-Ruzz Media,978-979-25-4842-6,Jogjakarta
12753,Ekonomi makro islam,,,Rajawali Press,978-979-769-771-6,Jakarta
12754,Metode istilahiah : Pememfaatan Ilmu Pengetahuan dalan Ushul Fiqh,,,Prenadamedia Group,978-602-0895-39-0,Jakarta
12755,UGS Obstetri Ginekologi dasar Untuk Dokter,,,Sagung seto,978-602-271-071-4,Jakarta
12756,Hukum dalam pendekatan Filsafat,,,Kencana,978-602-0895-15-4,Jakarta
12757,Pancasila : dalam perspektif Khalayak dan Sosial media,,,Sagung seto,978-602-271-075-2,Jakarta
12758,Studi Filsafat : Pembacaan atas Tradisi Barat Modern,,,LKis,978-602-0809-02-1,Yogyakarta
12759,"Akuntansi Aktiva, Utang dan Modal",,,Gava Media,978-602-6948-06-9,Yogyakarta
12760,Selamatkan Bumi melalui Konstruksi Hijau,,,Andi,978-979-29-3245-4,Yogyakarta
12761,matematika Numerik dengan Implementasi matlab,,,Andi,978-979-29-3281-2,Yogyakarta
12762,Analisis SEM-PLS dengan Warp PLS 3.0,,,Andi,978-979-29-4267-5,Yogyakarta
12763,"Manajemen Kapal Niaga : Teori , Aplikasi Dan Pepuang-Peluang Bisnis",,,Andi,978-979-29-4671-0,Yogyakarta
12764,Manajemen Modern Dengan Serum - Sebuah Petualang Baru Di Abad 21 Menjadi Manajer software development modern,,,Andi,978-979-29-5357-2,Yogyakarta
12765,PAS Sistem Informasi Penjualan Online Untuk Tugas Akhir,,,Andi,978-979-29-4325-2,Yogyakarta
12766,Membangun Sistem Basis Data Dengan Oraclexe,,,Andi,978-979-29-3106-8,Yogyakarta
12767,Bimbingan Dan Konseling = Studi Dan Karier,,,Andi,978-979-29-1282-1,Yogyakarta
12768,Siapa Bilang Musik Haram : Pro Dan Kontra Masalah Musik Dan Nyanyian,,,Darul Haq,978-979-9137-92-0,Jakarta
12769,Menguak Tabir Hukum,,,Prenamedia,978-602-1186-85-5,Jakarta
12770,Partial least Square (PLS)= Alternatif Structual Equation Modelling = SEM Dalam Penelitian Bisnis,,,Andi,978-979-29-5216-2,Yogyakarta
12771,Islam Nusantara : Sejarah Sosial Intelektual Islam Di Indonesia,,,Ar-Ruzz Media,979-25-4417-8,Jogjakarta
12772,Pengantara Evaluasi Pendidikan,,,Rajawali,979-421-495-7,Jakarta
12773,Epidemiologi Kanker Pada Wanita,,,Sagung seto,978-602-8674-28-7,Jakarta
12774,Buku Pegangan mahasiswa Manajemen Rumah sakit,,,Sagung seto,978-979-3288-84-0,Jakarta
12775,Model-model pembelajaran : mengembangkan profesionalme guru,,,Rajawali Press,978-979-769-460-9,Jakarta
12776,Pemahaman Kembali Makna Bhinneka Tunggal Ika : Dalam kehidupan Bermasyarakat berbangsa dab bernegara,,,Sagung seto,978-979-3288-33-8,Jakarta
12777,Penuntun Praktikum Patologi Klinik kedokteran Gigi,,,Sagung seto,978-602-271-005-9,Jakarta
12778,Sistem Surveilans Dan Respons,,,Sagung seto,978-602-8674-80-5,Jakarta
12779,SLE : Penyakit Autoimun Yang Perlu Diketahui Dokter Praktik Umum,,,Sagung seto,978-602-271-027-1,Jakarta
12780,Sistem bantu keputusan untuk fasilitas Rumah sakit,,,Sagung seto,978-979-3288-31-4,Jakarta
12781,Buku panduan Ilmu Penyakit Kulit dan kelamin,,,Sagung seto,978-602-271-068-4,Jakarta
12782,Pendekatan Terkini Hepatitis B dan C Dalam Praktis Klinis Sehari-hari,,,Sagung seto,978-602-8674-18-8,Jakarta
12783,Buku Pegangan Mahasiswa Manajemen Rumah Sakit,,,Sagung seto,978-979-3288-85-7,Jakarta
12784,"Teknik Operasi Sirkumsisi : Panduan lengkap, Sistematis Dan Praktis",,,Sagung seto,978-602-8674-21-8,Jakarta
12785,Pemeriksaan Mikrobiologi Pada Penyakit Infeksi,,,Sagung seto,978-602-271-054-7,Jakarta
12786,Epidemiologi :seni Melacak Sebab-Akibat,,,Sagung seto,978-602-271-024-0,Jakarta
12787,Pengantar Ilmu Hukum Dan Tata Hukum Indonesia,,,Sagung seto,978-979-3288-49-9,Jakarta
12788,Ekonomi Islam,,,Rajawali Press,978-979-769-171-4,Jakarta
12789,Pengantar Psikologi Untuk Kebidanan,,,Prenada Media Group.,978-602-8730-39-6,Jakarta
12790,Obstetri Intervensi,,,Sagung seto,978-602-274-063-9,Jakarta
12791,Tatalaksana Masalah Penyakit Anak Dengan Kejang,,,Sagung seto,978-602-8674-76-8,Jakarta
12792,Metode Penelitian Kuantitatif- Dilengkapi Dengan Perbandingan Perhitungan Manual SPSS,,,Prenada Media Group.,978-602-9413-70-0,Jakarta
12793,Metode Penelitian Kualitatif,,,Ar-Ruzz Media,978-602-7874-82-4,Yogyakarta
12794,Manajemen Kinerja Pelayanan Rumah Sakit,,,Sagung seto,978-979-3288-64-2,Jakarta
12795,Regenerasi Dan Penyembuhan Untuk Kedokteran Gigi,,,Sagung seto,978-602-271-001-1,Jakarta
12796,Analisis Survival : Dasar-Dasar Teori Dan Aplikasi Program Stata,,,Sagung seto,978-602-271-022-6,Jakarta
12797,"Cara Mudah Menyusun Proposal, Skripsi , Tesis, Disertasi",,,Ar-Ruzz Media,978-979-25-4598-2,Jogjakarta
12798,Ilmu Pendidikan Perspektif Kontekstual,,,Ar-Ruzz Media,978-979-25-4824-2,Jogjakarta
12799,Fisiologi Hewan Air,,,Sagung seto,979-9472-08-3,Jakarta
12800,Troubleshooting dan Optimalisasi Microsoft Windows Xp,,,Gava Media,979-3469-86-2,Yogyakarta
12801,A Concise Glossary Of Medical Law Terms,,,Sagung seto,978-979-3288-37-6,Jakarta
12802,Prinsip Disain Pembelajaran = Instructional Design Principles,,,Prenada Media Group.,978-979-3925-98-1,Jakarta
12803,"Stres, Koping Dan Adaptasi : Teori Dan Pohon Masalah Keperawatan",,,Sagung seto,979-3282-06-x,Jakarta
12804,Hermeneutika Filosofis Hans-Georg Gadamer,,,Ar-Ruzz Media,979-25-4469-0,Jogjakarta
12805,Perawatan Luka,,,Sagung seto,979-3288-07-8,Jakarta
12806,Perawatan Paliatif Suportif & Bebas Nyeri Pada Kanker,,,Sagung seto,978-602-8674-28-0,Jakarta
12807,Sejarah Hermeneutik : Dari Plato Sampai Gadamer,,,Ar-Ruzz Media,979-25-4416-x,Jogjakarta
12808,Biomekanik pergerakan Gigi,,,Sagung seto,978-602-271-026-4,Jakarta
12809,Strategi Migran Banjar,,,LKis,978-979-1283-86-1,Yogyakarta
12810,Bung karno : Biografi putra sang fajar,,,Ar-Ruzz Media,978-602-313-026-9,Yogyakarta
12811,Manajemen Kinerja,,,Rajawali Press,978-979-769-918-5,Jakarta
12812,Ilmu kandungan,,,Yayasan Bina Pustaka Sarwono Prawirohardjo,978-979-8150-28-9,Jakarta
